Vernier Format 2
rc_prof rogiers.cmbl 24/02/2025 10:31:23 ,
Latest
Time	Potential 1	Potential 2
t	Pot 1	Pot 2
s	V	V

0	3,41147741148	3,93894993895
0,0002	4,98901098901	5,2380952381
0,0004	6,01953601954	5,74603174603
0,0006	6,19536019536	5,38461538462
0,0008	5,52136752137	4,21245421245
0,001	4,09523809524	2,43956043956
0,0012	2,16605616606	0,315018315018
0,0014	-0,031746031746	-1,85347985348
0,0016	-2,16117216117	-3,78266178266
0,0018	-3,91452991453	-5,15995115995
0,002	-5,02808302808	-5,7557997558
0,0022	-5,31623931624	-5,5115995116
0,0024	-4,74969474969	-4,4126984127
0,0026	-3,36263736264	-2,65445665446
0,0028	-1,40903540904	-0,505494505495
0,003	0,793650793651	1,70207570208
0,0032	2,93772893773	3,63125763126
0,0034	4,74969474969	5,06715506716
0,0036	5,89743589744	5,71672771673
0,0038	6,23443223443	5,50671550672
0,004	5,69719169719	4,46642246642
0,0042	4,37851037851	2,7619047619
0,0044	2,5177045177	0,705738705739
0,0046	0,358974358974	-1,49206349206
0,0048	-1,81929181929	-3,4652014652
0,005	-3,65567765568	-4,96947496947
0,0052	-4,88156288156	-5,71184371184
0,0054	-5,33577533578	-5,60927960928
0,0056	-4,91575091575	-4,66178266178
0,0058	-3,66056166056	-2,9768009768
0,006	-1,7851037851	-0,871794871795
0,0062	0,412698412698	1,31623931624
0,0064	2,59584859585	3,33821733822
0,0066	4,45177045177	4,86202686203
0,0068	5,76068376068	5,66788766789
0,007	6,2442002442	5,59951159951
0,0072	5,85836385836	4,70573870574
0,0074	4,64713064713	3,09401709402
0,0076	2,87423687424	1,07203907204
0,0078	0,735042735043	-1,12576312576
0,008	-1,44322344322	-3,16239316239
0,0082	-3,35775335775	-4,75946275946
0,0084	-4,73015873016	-5,64835164835
0,0086	-5,31135531136	-5,69230769231
0,0088	-5,0525030525	-4,89133089133
0,009	-3,9242979243	-3,32844932845
0,0092	-2,12698412698	-1,27228327228
0,0094	0,01221001221	0,949938949939
0,0096	2,2148962149	3,00610500611
0,0098	4,17826617827	4,65201465201
0,01	5,57997557998	5,53601953602
