Vernier Format 2
rc_prof rogiers.cmbl 24/02/2025 10:59:40 ,
Latest
Time	Potential 1	Potential 2
t	Pot 1	Pot 2
s	V	V

0	0,666666666667	0,603174603175
0,0002	1,99511599512	1,62881562882
0,0004	3,25030525031	2,4590964591
0,0006	4,17826617827	2,99633699634
0,0008	4,64224664225	3,13797313797
0,001	4,58363858364	2,87423687424
0,0012	4,01709401709	2,26862026862
0,0014	3,01098901099	1,37973137973
0,0016	1,72161172161	0,349206349206
0,0018	0,295482295482	-0,739926739927
0,002	-1,12087912088	-1,75091575092
0,0022	-2,36141636142	-2,54700854701
0,0024	-3,24542124542	-3,04517704518
0,0026	-3,66056166056	-3,16239316239
0,0028	-3,57753357753	-2,89377289377
0,003	-2,95726495726	-2,23931623932
0,0032	-1,92673992674	-1,33577533578
0,0034	-0,568986568987	-0,241758241758
0,0036	0,871794871795	0,847374847375
0,0038	2,29304029304	1,83394383394
0,004	3,48962148962	2,60561660562
0,0042	4,32478632479	3,04517704518
0,0044	4,67643467643	3,11843711844
0,0046	4,49572649573	2,77167277167
0,0048	3,80708180708	2,0927960928
0,005	2,75213675214	1,16483516484
0,0052	1,41391941392	0,10989010989
0,0054	-0,031746031746	-0,974358974359
0,0056	-1,41391941392	-1,94139194139
0,0058	-2,58608058608	-2,68376068376
0,006	-3,37728937729	-3,10866910867
0,0062	-3,68986568987	-3,13308913309
0,0064	-3,48473748474	-2,77167277167
0,0066	-2,75702075702	-2,05860805861
0,0068	-1,64835164835	-1,10134310134
0,007	-0,251526251526	-0,00732600732601
0,0072	1,19413919414	1,08180708181
0,0074	2,5811965812	2,01465201465
0,0076	3,7094017094	2,73748473748
0,0078	4,43711843712	3,0989010989
0,008	4,69108669109	3,07448107448
0,0082	4,39316239316	2,65934065934
0,0084	3,62148962149	1,91208791209
0,0086	2,48351648352	0,949938949939
0,0088	1,09645909646	-0,139194139194
0,009	-0,32967032967	-1,19902319902
0,0092	-1,70695970696	-2,14163614164
0,0094	-2,79609279609	-2,81074481074
0,0096	-3,48962148962	-3,14285714286
0,0098	-3,68986568987	-3,08913308913
0,01	-3,35775335775	-2,6398046398
0,0102	-2,55189255189	-1,87301587302
0,0104	-1,35531135531	-0,862026862027
0,0106	0,046398046398	0,23199023199
0,0108	1,51648351648	1,2967032967
0,011	2,8547008547	2,20024420024
0,0112	3,90964590965	2,84981684982
0,0114	4,53968253968	3,12820512821
0,0116	4,66666666667	3,01587301587
0,0118	4,25641025641	2,5177045177
0,012	3,38705738706	1,70695970696
0,0122	2,18559218559	0,710622710623
0,0124	0,788766788767	-0,37851037851
0,0126	-0,652014652015	-1,42857142857
0,0128	-1,98046398046	-2,30769230769
0,013	-2,99145299145	-2,91819291819
0,0132	-3,57264957265	-3,16239316239
0,0134	-3,66544566545	-3,03052503053
0,0136	-3,22588522589	-2,4884004884
0,0138	-2,31257631258	-1,66788766789
0,014	-1,0525030525	-0,617826617827
0,0142	0,37851037851	0,481074481074
0,0144	1,83394383394	1,51648351648
0,0146	3,12820512821	2,37606837607
0,0148	4,09523809524	2,94261294261
0,015	4,61782661783	3,14774114774
0,0152	4,61294261294	2,92307692308
0,0154	4,10500610501	2,35164835165
0,0156	3,13797313797	1,49694749695
0,0158	1,87301587302	0,471306471306
0,016	0,461538461538	-0,622710622711
0,0162	-0,969474969475	-1,63858363858
0,0164	-2,23443223443	-2,46886446886
0,0166	-3,18192918193	-3,01098901099
0,0168	-3,64102564103	-3,16727716728
0,017	-3,61172161172	-2,93772893773
0,0172	-3,05982905983	-2,32234432234
0,0174	-2,02442002442	-1,42857142857
0,0176	-0,725274725275	-0,368742368742
0,0178	0,720390720391	0,720390720391
0,018	2,14652014652	1,7264957265
0,0182	3,37728937729	2,54212454212
0,0184	4,25152625153	3,03052503053
0,0186	4,66666666667	3,12820512821
0,0188	4,53968253968	2,83028083028
0,019	3,9242979243	2,18559218559
0,0192	2,884004884	1,28205128205
0,0194	1,56043956044	0,217338217338
0,0196	0,144078144078	-0,857142857143
0,0198	-1,28205128205	-1,85347985348
0,02	-2,46398046398	-2,62515262515
0,0202	-3,3137973138	-3,07448107448
0,0204	-3,67521367521	-3,15262515263
0,0206	-3,51892551893	-2,83028083028
0,0208	-2,86446886447	-2,1514041514
0,021	-1,77533577534	-1,21367521368
0,0212	-0,407814407814	-0,124542124542
0,0214	1,04273504274	0,969474969475
0,0216	2,44444444444	1,93162393162
0,0218	3,60195360195	2,67887667888
0,022	4,38339438339	3,08424908425
0,0222	4,6862026862	3,09401709402
0,0224	4,44688644689	2,71794871795
0,0226	3,71428571429	2
0,0228	2,60561660562	1,0525030525
0,023	1,25274725275	-0,026862026862
0,0232	-0,188034188034	-1,09645909646
0,0234	-1,57997557998	-2,04884004884
0,0236	-2,69841269841	-2,75702075702
0,0238	-3,43101343101	-3,12820512821
0,024	-3,7094017094	-3,11843711844
0,0242	-3,41636141636	-2,70818070818
0,0244	-2,66422466422	-1,96581196581
0,0246	-1,49206349206	-0,974358974359
0,0248	-0,0952380952381	0,119658119658
0,025	1,36507936508	1,08669108669
